classification_code,category
552101,음식점
552102,음식점
552103,음식점
552104,음식점
552105,음식점
552107,음식점
552108,음식점
552109,음식점
552204,음식점
552205,음식점
552208,음식점
552209,음식점
552305,음식점
551001,숙박업
551002,숙박업
551003,숙박업
551004,숙박업
551005,숙박업
551009,숙박업
552301,카페/디저트
552303,카페/디저트
523111,병원/약국
523114,병원/약국
851101,병원/약국
851102,병원/약국
851103,병원/약국
851201,병원/약국
851202,병원/약국
851203,병원/약국
851204,병원/약국
851205,병원/약국
851206,병원/약국
851207,병원/약국
851208,병원/약국
851209,병원/약국
851211,병원/약국
851212,병원/약국
851219,병원/약국
851901,병원/약국
851902,병원/약국
851903,병원/약국
851904,병원/약국
851905,병원/약국
851906,병원/약국
851907,병원/약국
851908,병원/약국
852000,병원/약국
501101,도/소매
501201,도/소매
501202,도/소매
501301,도/소매
501302,도/소매
501303,도/소매
503001,도/소매
503002,도/소매
503003,도/소매
503004,도/소매
503005,도/소매
504001,도/소매
504002,도/소매
505001,도/소매
505002,도/소매
511111,도/소매
511112,도/소매
511113,도/소매
511114,도/소매
511115,도/소매
511116,도/소매
511117,도/소매
511118,도/소매
511119,도/소매
511120,도/소매
511121,도/소매
512111,도/소매
512112,도/소매
512113,도/소매
512119,도/소매
512120,도/소매
512131,도/소매
512132,도/소매
512133,도/소매
512140,도/소매
512190,도/소매
512211,도/소매
512212,도/소매
512214,도/소매
512215,도/소매
512221,도/소매
512222,도/소매
512223,도/소매
512224,도/소매
512231,도/소매
512232,도/소매
512233,도/소매
512234,도/소매
512235,도/소매
512236,도/소매
512241,도/소매
512242,도/소매
512243,도/소매
512244,도/소매
512251,도/소매
512252,도/소매
512260,도/소매
512271,도/소매
512272,도/소매
512273,도/소매
512274,도/소매
512279,도/소매
512281,도/소매
512282,도/소매
512283,도/소매
512284,도/소매
512285,도/소매
512286,도/소매
512287,도/소매
512288,도/소매
512289,도/소매
513111,도/소매
513112,도/소매
513113,도/소매
513114,도/소매
513119,도/소매
513121,도/소매
513130,도/소매
513141,도/소매
513150,도/소매
513191,도/소매
513211,도/소매
513221,도/소매
513230,도/소매
513241,도/소매
513250,도/소매
513261,도/소매
513263,도/소매
513271,도/소매
513272,도/소매
513290,도/소매
513291,도/소매
513311,도/소매
513312,도/소매
513313,도/소매
513320,도/소매
513330,도/소매
513410,도/소매
513421,도/소매
513422,도/소매
513430,도/소매
513911,도/소매
513912,도/소매
513913,도/소매
513920,도/소매
513921,도/소매
513931,도/소매
513933,도/소매
513934,도/소매
513941,도/소매
513942,도/소매
513950,도/소매
513960,도/소매
513991,도/소매
513992,도/소매
514111,도/소매
514112,도/소매
514121,도/소매
514122,도/소매
514130,도/소매
514210,도/소매
514220,도/소매
514231,도/소매
514232,도/소매
514239,도/소매
514240,도/소매
514250,도/소매
514291,도/소매
514292,도/소매
514311,도/소매
514312,도/소매
514320,도/소매
514330,도/소매
514350,도/소매
514361,도/소매
514370,도/소매
514380,도/소매
514392,도/소매
514393,도/소매
514911,도/소매
514912,도/소매
514919,도/소매
514920,도/소매
514930,도/소매
514940,도/소매
514950,도/소매
514961,도/소매
514962,도/소매
514963,도/소매
514969,도/소매
514971,도/소매
514990,도/소매
515010,도/소매
515020,도/소매
515030,도/소매
515040,도/소매
515050,도/소매
515051,도/소매
515060,도/소매
515070,도/소매
515080,도/소매
515090,도/소매
519111,도/소매
519112,도/소매
519113,도/소매
519910,도/소매
519991,도/소매
519992,도/소매
521100,도/소매
521910,도/소매
521911,도/소매
521991,도/소매
521992,도/소매
522011,도/소매
522012,도/소매
522020,도/소매
522031,도/소매
522039,도/소매
522040,도/소매
522050,도/소매
522061,도/소매
522062,도/소매
522063,도/소매
522071,도/소매
522080,도/소매
522091,도/소매
522092,도/소매
522093,도/소매
522094,도/소매
522095,도/소매
522096,도/소매
522098,도/소매
522099,도/소매
522101,도/소매
522109,도/소매
523116,도/소매
523120,도/소매
523131,도/소매
523132,도/소매
523211,도/소매
523214,도/소매
523221,도/소매
523231,도/소매
523241,도/소매
523242,도/소매
523252,도/소매
523260,도/소매
523291,도/소매
523292,도/소매
523293,도/소매
523311,도/소매
523312,도/소매
523314,도/소매
523321,도/소매
523323,도/소매
523330,도/소매
523331,도/소매
523332,도/소매
523341,도/소매
523349,도/소매
523352,도/소매
523361,도/소매
523363,도/소매
523370,도/소매
523390,도/소매
523391,도/소매
523411,도/소매
523412,도/소매
523413,도/소매
523421,도/소매
523422,도/소매
523491,도/소매
523492,도/소매
523494,도/소매
523499,도/소매
523511,도/소매
523512,도/소매
523520,도/소매
523531,도/소매
523532,도/소매
523541,도/소매
523550,도/소매
523611,도/소매
523612,도/소매
523619,도/소매
523621,도/소매
523630,도/소매
523910,도/소매
523921,도/소매
523922,도/소매
523923,도/소매
523931,도/소매
523932,도/소매
523940,도/소매
523951,도/소매
523952,도/소매
523953,도/소매
523961,도/소매
523970,도/소매
523980,도/소매
523981,도/소매
